age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
20.0,0.0,92325.0,34.248061,-117.29028,10484.0,0.0,60.0,10.7,71.0,105.9,6396.45,0.0,0.0,642.0,7038.45,2.0,84.0,4105.0
54.0,0.0,92327.0,34.875144,-116.821698,678.0,0.0,1.0,29.78,13.0,69.55,69.55,0.0,0.0,29.78,99.33,1.0,73.0,2792.0
58.0,0.0,92338.0,34.702766,-116.093376,23.0,1.0,28.0,16.85,13.0,81.05,2227.1,0.0,0.0,471.80000000000007,2698.9,1.0,91.0,5201.0
21.0,0.0,92356.0,34.508417,-116.856103,5256.0,3.0,4.0,9.56,48.0,101.15,385.9,0.0,0.0,38.24,424.14,1.0,84.0,4417.0
61.0,0.0,92358.0,34.238162,-117.534306,1090.0,0.0,7.0,47.03,2.0,99.8,673.25,0.0,10.0,329.21000000000004,1012.46,1.0,91.0,2031.0
60.0,0.0,92371.0,34.441123,-117.537886,12463.0,3.0,13.0,19.05,27.0,55.95,734.35,0.0,0.0,247.65,982.0,1.0,91.0,4498.0
25.0,0.0,92373.0,34.003243,-117.138286,31230.0,0.0,1.0,47.22,53.0,55.0,55.0,0.0,0.0,47.22,102.22,1.0,71.0,4877.0
52.0,0.0,92377.0,34.156758,-117.404686,18518.0,0.0,1.0,21.91,8.0,74.7,74.7,0.0,0.0,21.91,96.61,1.0,80.0,5980.0
52.0,0.0,92382.0,34.186211,-117.07683,5395.0,0.0,24.0,49.3,20.0,80.25,1861.5,0.0,0.0,1183.1999999999998,3044.7,1.0,77.0,4418.0
61.0,0.0,92028.0,33.362575,-117.299644,42239.0,0.0,5.0,31.09,11.0,96.1,453.4,0.0,0.0,155.45,608.8499999999999,1.0,66.0,4192.0
40.0,0.0,92392.0,34.486835,-117.362274,63235.0,0.0,15.0,4.67,28.0,69.0,994.8,0.0,0.0,70.05,1064.85,1.0,73.0,5671.0
28.0,0.0,92397.0,34.358321,-117.618263,4253.0,3.0,48.0,0.0,58.0,45.3,2145.0,0.0,140.0,0.0,2285.0,1.0,65.0,4926.0
32.0,0.0,92401.0,34.105935,-117.2914,1779.0,1.0,8.0,32.32,25.0,83.55,680.05,0.0,0.0,258.56,938.61,1.0,65.0,2879.0
32.0,0.0,92410.0,34.106922,-117.297553,44556.0,0.0,1.0,14.02,2.0,74.35,74.35,0.0,0.0,14.02,88.36999999999999,1.0,93.0,2814.0
28.0,0.0,92503.0,33.890046,-117.455583,71678.0,1.0,2.0,9.79,41.0,74.4,139.4,0.0,0.0,19.58,158.98000000000002,1.0,77.0,4263.0
51.0,0.0,92506.0,33.930931,-117.361788,42425.0,0.0,22.0,0.0,16.0,43.75,903.6,0.0,0.0,0.0,903.6,3.0,66.0,3099.0
49.0,0.0,92518.0,33.888323,-117.277533,1005.0,0.0,12.0,16.07,14.0,99.7,1238.45,0.0,0.0,192.84,1431.29,1.0,76.0,2538.0
49.0,0.0,92548.0,33.761894,-117.120868,4283.0,4.0,2.0,18.79,19.0,94.2,167.5,0.0,0.0,37.58,205.08,2.0,72.0,3715.0
64.0,0.0,92549.0,33.755039,-116.741796,3588.0,1.0,6.0,36.12,23.0,80.5,502.85,0.0,0.0,216.71999999999997,719.5699999999999,3.0,91.0,5032.0
55.0,0.0,92563.0,33.581045,-117.14719,18311.0,0.0,40.0,35.58,8.0,104.8,4131.95,0.0,0.0,1423.1999999999998,5555.15,1.0,88.0,3492.0
47.0,0.0,92586.0,33.707483,-117.200006,18161.0,0.0,23.0,27.61,23.0,75.6,1758.6,0.0,0.0,635.03,2393.63,1.0,81.0,2115.0
22.0,0.0,92587.0,33.69887,-117.25071,13151.0,2.0,34.0,23.09,52.0,100.05,3480.0,0.0,20.0,785.06,4285.0599999999995,3.0,72.0,2568.0
51.0,0.0,92612.0,33.643095,-117.810896,41062.0,0.0,1.0,30.52,30.0,85.0,85.0,0.0,0.0,30.52,115.52,3.0,80.0,5679.0
33.0,0.0,92630.0,33.644849,-117.684254,59176.0,0.0,10.0,5.92,11.0,86.05,834.1,0.0,0.0,59.2,893.3000000000001,3.0,85.0,2966.0
52.0,0.0,92646.0,33.666301,-117.969501,56517.0,0.0,13.0,0.0,17.0,45.55,597.0,0.0,0.0,0.0,597.0,3.0,74.0,4856.0
29.0,0.0,92648.0,33.679659,-118.016195,42663.0,5.0,39.0,40.25,19.0,86.3,3266.0,0.0,0.0,1569.75,4835.75,1.0,91.0,3364.0
31.0,0.0,92661.0,33.601309,-117.902304,4242.0,0.0,32.0,1.49,21.0,80.35,2596.15,0.0,0.0,47.68,2643.83,1.0,92.0,5974.0
44.0,0.0,92701.0,33.748478,-117.858918,58157.0,0.0,35.0,10.49,17.0,100.25,3527.6,0.0,0.0,367.15,3894.75,3.0,72.0,2744.0
50.0,0.0,92707.0,33.714829,-117.872941,62634.0,2.0,56.0,26.15,7.0,100.3,5614.45,0.0,100.0,1464.4,7178.849999999999,2.0,67.0,5170.0
48.0,0.0,92805.0,33.830209,-117.906099,68802.0,1.0,12.0,19.48,0.0,19.0,233.55,0.0,0.0,233.76,467.31,1.0,72.0,3535.0
28.0,0.0,92806.0,33.83796,-117.870494,34398.0,0.0,1.0,4.13,51.0,75.3,75.3,0.0,0.0,4.13,79.42999999999999,1.0,87.0,3244.0
52.0,0.0,92860.0,33.925833,-117.559639,22443.0,0.0,12.0,36.24,30.0,61.65,713.75,0.0,0.0,434.88,1148.63,1.0,67.0,5670.0
32.0,0.0,93001.0,34.360261,-119.306383,32899.0,1.0,9.0,0.0,9.0,29.95,248.95,0.0,10.0,0.0,258.95,2.0,83.0,2573.0
20.0,0.0,93003.0,34.279221,-119.221437,46894.0,1.0,9.0,6.35,69.0,65.0,663.05,0.0,0.0,57.15,720.1999999999999,1.0,76.0,3983.0
27.0,0.0,93041.0,34.110124,-119.100972,25634.0,0.0,7.0,16.04,0.0,20.0,137.6,0.0,0.0,112.28,249.88,3.0,91.0,4479.0
20.0,0.0,93110.0,34.437945,-119.77191,15757.0,7.0,65.0,34.14,26.0,105.5,6985.65,0.0,0.0,2219.1,9204.75,1.0,89.0,5720.0
26.0,0.0,93202.0,36.315979,-119.710852,2872.0,1.0,10.0,2.02,82.0,85.25,855.3,0.0,100.0,20.2,975.5,3.0,75.0,3573.0
57.0,0.0,93204.0,35.916943,-120.129921,14697.0,3.0,43.0,37.25,20.0,56.15,2499.3,0.0,0.0,1601.75,4101.05,2.0,65.0,2152.0
38.0,0.0,93205.0,35.523991,-118.400432,1954.0,0.0,1.0,42.46,27.0,89.55,89.55,0.0,0.0,42.46,132.01,2.0,91.0,4996.0
57.0,0.0,93210.0,36.186867,-120.387793,18036.0,0.0,1.0,5.55,13.0,45.7,45.7,0.0,0.0,5.55,51.25,3.0,95.0,2295.0
30.0,0.0,93219.0,35.858054,-119.305858,9318.0,0.0,3.0,26.26,30.0,69.55,222.3,0.0,0.0,78.78,301.08000000000004,1.0,87.0,2876.0
23.0,0.0,93221.0,36.301689,-119.018233,13333.0,0.0,1.0,22.16,47.0,74.6,74.6,0.0,10.0,22.16,106.76,3.0,94.0,3860.0
40.0,0.0,93234.0,36.217864,-120.080117,6918.0,2.0,2.0,15.14,0.0,19.85,35.9,0.0,0.0,30.28,66.18,3.0,68.0,2362.0
48.0,0.0,93238.0,35.852892,-118.397782,1873.0,0.0,4.0,0.0,16.0,24.25,96.05,0.0,0.0,0.0,96.05,2.0,93.0,2038.0
52.0,0.0,93244.0,36.462671,-118.997291,293.0,0.0,2.0,7.64,27.0,69.65,145.15,0.0,0.0,15.28,160.43,2.0,80.0,2323.0
47.0,0.0,93247.0,36.205465,-119.085807,15508.0,0.0,4.0,45.4,27.0,45.65,191.05,0.0,0.0,181.6,372.65,1.0,78.0,2864.0
23.0,0.0,92592.0,33.507255,-117.029473,46171.0,0.0,1.0,32.86,58.0,75.05,75.05,0.0,0.0,32.86,107.91,2.0,78.0,4838.0
19.0,0.0,93260.0,35.861928,-118.636698,266.0,0.0,2.0,0.0,76.0,34.7,62.25,0.0,0.0,0.0,62.25,1.0,65.0,3146.0
48.0,0.0,93263.0,35.490705,-119.286833,15177.0,1.0,1.0,35.71,3.0,80.0,80.0,0.0,0.0,35.71,115.71,1.0,88.0,2046.0
63.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,3.0,26.52,10.0,75.1,270.7,0.0,0.0,79.56,350.26,3.0,92.0,4965.0
23.0,0.0,92129.0,32.961064,-117.134917,47224.0,1.0,3.0,13.54,51.0,50.15,168.15,0.0,0.0,40.62,208.77,1.0,93.0,3273.0
54.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,25.0,26.81,12.0,79.85,2015.35,0.0,0.0,670.25,2685.6,2.0,91.0,4535.0
27.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,1.0,38.44,0.0,19.55,19.55,0.0,0.0,38.44,57.989999999999995,2.0,95.0,3556.0
48.0,0.0,92129.0,32.961064,-117.134917,47224.0,1.0,4.0,4.14,30.0,85.95,381.3,0.0,0.0,16.56,397.86,3.0,95.0,5640.0
26.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,3.0,36.48,59.0,45.35,141.5,0.0,0.0,109.44,250.94,3.0,90.0,2450.0
29.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,45.0,4.48,51.0,87.25,3941.7,0.0,0.0,201.6,4143.3,1.0,90.0,5269.0
51.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,10.0,27.57,13.0,98.55,1008.55,0.0,0.0,275.7,1284.25,1.0,93.0,3658.0
37.0,0.0,93531.0,35.214982,-118.59049,1436.0,0.0,15.0,24.63,13.0,85.9,1269.55,0.0,0.0,369.45,1639.0,3.0,96.0,3579.0
38.0,0.0,93535.0,34.712708,-117.889656,57794.0,0.0,22.0,18.01,2.0,89.25,1907.85,0.0,0.0,396.22,2304.0699999999997,1.0,82.0,3161.0
31.0,0.0,93536.0,34.741406,-118.38111,49309.0,1.0,3.0,26.71,11.0,70.3,208.85,0.0,0.0,80.13,288.98,1.0,66.0,3038.0
49.0,0.0,93552.0,34.557711,-118.029441,25370.0,0.0,15.0,48.93,15.0,93.35,1444.65,0.0,0.0,733.95,2178.6000000000004,1.0,77.0,5264.0
45.0,0.0,93553.0,34.445239,-117.894868,1613.0,0.0,1.0,49.51,0.0,19.9,19.9,0.0,0.0,49.51,69.41,2.0,91.0,4248.0
37.0,0.0,93554.0,35.405722,-117.773354,117.0,1.0,5.0,41.57,27.0,88.9,454.15,0.0,0.0,207.85,662.0,1.0,79.0,4356.0
24.0,0.0,92592.0,33.507255,-117.029473,46171.0,1.0,33.0,41.8,41.0,95.8,3036.75,0.0,60.0,1379.4,4476.15,2.0,76.0,4161.0
42.0,0.0,92592.0,33.507255,-117.029473,46171.0,0.0,2.0,41.18,14.0,82.0,184.65,0.0,0.0,82.36,267.01,3.0,90.0,3051.0
63.0,0.0,93591.0,34.598221,-117.79593,6787.0,0.0,2.0,25.49,9.0,45.35,89.5,0.0,0.0,50.98,140.48,1.0,81.0,3478.0
41.0,0.0,93604.0,37.458367,-119.345011,613.0,0.0,1.0,34.04,23.0,52.2,52.2,0.0,0.0,34.04,86.24000000000001,1.0,71.0,4138.0
58.0,0.0,93624.0,36.397745,-120.119911,1852.0,0.0,62.0,22.64,9.0,96.75,6125.4,0.0,0.0,1403.68,7529.08,2.0,92.0,5016.0
33.0,0.0,93626.0,37.027663,-119.69056,1125.0,0.0,10.0,14.53,30.0,98.5,1058.25,0.0,110.0,145.29999999999998,1313.55,1.0,74.0,5184.0
61.0,0.0,93630.0,36.727418,-120.123526,14062.0,0.0,6.0,11.97,27.0,85.35,489.45,0.0,0.0,71.82000000000001,561.27,3.0,75.0,4694.0
54.0,0.0,93637.0,36.902954,-120.194274,28434.0,1.0,40.0,22.56,4.0,101.3,4113.1,0.0,0.0,902.4,5015.5,1.0,70.0,2576.0
27.0,0.0,93638.0,37.004068,-119.930027,49247.0,0.0,1.0,49.43,48.0,69.55,69.55,0.0,0.0,49.43,118.98,2.0,76.0,3042.0
20.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,58.0,44.5,47.0,103.25,6017.65,0.0,0.0,2581.0,8598.65,1.0,74.0,6105.0
25.0,0.0,93641.0,36.696759,-119.024051,571.0,0.0,70.0,12.19,42.0,104.0,7250.15,0.0,0.0,853.3,8103.45,1.0,80.0,4544.0
62.0,0.0,93647.0,36.600185,-119.175655,9780.0,0.0,2.0,24.05,27.0,86.2,178.7,0.0,0.0,48.1,226.8,3.0,95.0,2969.0
24.0,0.0,93650.0,36.841655,-119.797113,3258.0,1.0,21.0,36.26,59.0,111.2,2317.1,0.0,120.0,761.4599999999999,3198.56,3.0,89.0,4123.0
41.0,0.0,93660.0,36.600193,-120.153393,4318.0,1.0,16.0,31.73,25.0,89.45,1430.25,0.0,0.0,507.68,1937.93,3.0,73.0,3696.0
21.0,0.0,93665.0,36.959731,-120.653519,343.0,1.0,60.0,33.25,52.0,90.95,5453.4,0.0,0.0,1995.0,7448.4,3.0,76.0,4111.0
58.0,0.0,93667.0,36.993666,-119.348267,2633.0,1.0,50.0,29.43,14.0,108.55,5610.7,0.0,0.0,1471.5,7082.2,2.0,82.0,4274.0
45.0,0.0,93703.0,36.768774,-119.762633,31180.0,0.0,1.0,32.44,12.0,44.4,44.4,0.0,0.0,32.44,76.84,1.0,89.0,3522.0
59.0,0.0,93711.0,36.833002,-119.82947,36274.0,1.0,12.0,37.65,0.0,19.8,229.6,0.0,0.0,451.7999999999999,681.4,3.0,94.0,2653.0
21.0,0.0,93721.0,36.732694,-119.783786,6848.0,0.0,1.0,32.85,53.0,89.9,89.9,0.0,0.0,32.85,122.75,1.0,80.0,5951.0
41.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,62.0,32.58,15.0,100.15,6413.65,0.0,0.0,2019.96,8433.609999999999,3.0,91.0,5600.0
58.0,0.0,93923.0,36.460611,-121.852507,13121.0,0.0,1.0,1.28,27.0,50.8,50.8,0.0,0.0,1.28,52.08,1.0,85.0,3718.0
55.0,0.0,93930.0,36.220761,-120.980777,14477.0,0.0,3.0,47.62,29.0,95.1,307.4,0.0,0.0,142.86,450.26,1.0,77.0,5861.0
52.0,0.0,93932.0,35.989792,-121.055933,538.0,0.0,22.0,46.28,16.0,94.65,2104.55,0.0,40.0,1018.16,3162.71,2.0,85.0,3665.0
46.0,0.0,93933.0,36.689582,-121.758398,21759.0,1.0,4.0,14.3,2.0,80.6,319.15,0.0,0.0,57.2,376.35,3.0,86.0,3080.0
24.0,0.0,93953.0,36.587497,-121.944815,4602.0,0.0,59.0,6.91,52.0,85.55,5084.65,0.0,0.0,407.69,5492.339999999999,3.0,80.0,6304.0
58.0,0.0,94002.0,37.509366,-122.306132,25566.0,0.0,60.0,0.0,5.0,50.8,3027.4,0.0,0.0,0.0,3027.4,2.0,67.0,4941.0
54.0,0.0,94014.0,37.691561,-122.445202,47453.0,0.0,15.0,22.39,7.0,105.1,1582.75,0.0,0.0,335.85,1918.6,1.0,84.0,2122.0
53.0,0.0,94021.0,37.266388,-122.26308,148.0,0.0,10.0,18.03,6.0,110.1,1043.3,0.0,0.0,180.3,1223.6,1.0,76.0,5803.0
40.0,0.0,94024.0,37.352911,-122.093002,21496.0,0.0,6.0,25.93,24.0,83.9,497.55,0.0,0.0,155.57999999999998,653.13,1.0,90.0,3962.0
48.0,0.0,94040.0,37.380662,-122.086022,32143.0,3.0,63.0,8.98,16.0,100.55,6215.35,0.0,0.0,565.74,6781.09,2.0,79.0,5413.0
55.0,0.0,94043.0,37.419725,-122.062947,27822.0,6.0,50.0,42.21,14.0,103.85,5017.9,0.0,0.0,2110.5,7128.4,2.0,91.0,5812.0
39.0,0.0,94060.0,37.22565,-122.297533,2055.0,0.0,1.0,0.0,12.0,24.6,24.6,0.0,0.0,0.0,24.6,2.0,76.0,5768.0
64.0,0.0,94066.0,37.624436,-122.430661,39566.0,0.0,12.0,34.92,23.0,98.9,1120.95,0.0,0.0,419.04,1539.99,1.0,71.0,5559.0
27.0,0.0,94080.0,37.654436,-122.426468,60599.0,0.0,9.0,38.76,82.0,98.3,923.5,0.0,0.0,348.84,1272.34,2.0,81.0,2954.0
36.0,0.0,94086.0,37.378541,-122.020456,64010.0,0.0,17.0,4.51,13.0,93.85,1625.65,0.0,0.0,76.67,1702.3200000000002,1.0,93.0,4940.0
37.0,0.0,94131.0,37.746699,-122.442833,27906.0,0.0,13.0,3.84,4.0,81.15,952.3,0.0,0.0,49.92,1002.22,1.0,79.0,4806.0
51.0,0.0,94402.0,37.556634,-122.317723,23393.0,0.0,6.0,19.74,27.0,79.05,434.5,0.0,0.0,118.44,552.94,1.0,91.0,3263.0
32.0,0.0,94509.0,37.980057,-121.801599,90891.0,0.0,3.0,23.82,24.0,74.4,215.8,0.0,0.0,71.46000000000001,287.26,3.0,90.0,2054.0
21.0,0.0,94520.0,38.013825,-122.039144,36186.0,1.0,1.0,32.08,73.0,44.7,44.7,0.0,0.0,32.08,76.78,3.0,74.0,3700.0
36.0,0.0,94538.0,37.505768,-121.962472,56126.0,0.0,1.0,10.41,17.0,45.7,45.7,0.0,0.0,10.41,56.11,3.0,72.0,3571.0
53.0,0.0,94541.0,37.674002,-122.076796,60274.0,0.0,7.0,9.14,0.0,19.25,112.3,0.0,0.0,63.98,176.28,3.0,82.0,4489.0
57.0,0.0,94545.0,37.62984,-122.120843,27311.0,0.0,2.0,48.34,28.0,96.0,174.8,0.0,0.0,96.68,271.48,2.0,83.0,3391.0
30.0,0.0,94546.0,37.708327,-122.083473,41698.0,0.0,1.0,15.44,51.0,90.55,90.55,0.0,60.0,15.44,165.99,2.0,72.0,2627.0
30.0,0.0,94553.0,38.014457,-122.115432,46677.0,0.0,71.0,49.42,53.0,108.05,7532.15,0.0,0.0,3508.82,11040.97,1.0,81.0,5200.0
51.0,0.0,94555.0,37.555473,-122.080312,33883.0,0.0,1.0,45.66,28.0,69.9,69.9,0.0,0.0,45.66,115.56,3.0,84.0,5367.0
41.0,0.0,94564.0,37.996462,-122.293716,16717.0,0.0,1.0,5.43,18.0,86.6,86.6,0.0,0.0,5.43,92.03,3.0,93.0,5228.0
28.0,0.0,94579.0,37.687264,-122.15728,19815.0,0.0,35.0,45.14,41.0,85.3,2917.5,23.89,130.0,1579.9,4603.51,2.0,88.0,2455.0
61.0,0.0,94580.0,37.676249,-122.132415,26240.0,0.0,34.0,4.66,21.0,70.0,2416.1,11.0,0.0,158.44,2563.54,2.0,93.0,2318.0
46.0,0.0,94587.0,37.59485,-122.051521,66472.0,0.0,7.0,48.36,15.0,95.35,660.9,34.29,0.0,338.52,965.13,2.0,92.0,3077.0
33.0,0.0,94595.0,37.862128,-122.075197,18024.0,0.0,18.0,34.21,19.0,90.1,1612.75,48.26,0.0,615.78,2180.27,1.0,80.0,4260.0
26.0,0.0,94596.0,37.900662,-122.052782,40917.0,0.0,2.0,30.73,39.0,68.95,119.75,0.0,0.0,61.46,181.21,1.0,84.0,5225.0
39.0,0.0,94598.0,37.916648,-122.008483,26022.0,1.0,32.0,33.57,26.0,99.55,3204.65,35.82,110.0,1074.24,4353.07,1.0,71.0,5026.0
53.0,0.0,94606.0,37.792489,-122.244314,41876.0,1.0,18.0,2.86,22.0,57.45,990.85,15.73,0.0,51.48,1026.6,1.0,84.0,2989.0
27.0,0.0,94607.0,37.80707,-122.297401,21054.0,1.0,12.0,27.82,26.0,53.65,696.35,0.0,0.0,333.84000000000003,1030.19,1.0,78.0,2595.0
62.0,0.0,94706.0,37.890274,-122.295192,15882.0,1.0,26.0,35.9,26.0,83.75,2070.6,0.0,0.0,933.4,3004.0,3.0,84.0,2404.0
44.0,0.0,94903.0,38.018065,-122.546024,28403.0,1.0,38.0,35.61,13.0,79.45,3013.05,9.36,40.0,1353.18,4396.87,1.0,85.0,2405.0
37.0,0.0,94923.0,38.377165,-123.037957,1785.0,1.0,32.0,5.99,5.0,69.75,2347.9,19.67,0.0,191.68,2519.91,2.0,96.0,2356.0
50.0,0.0,94931.0,38.326215,-122.718742,7936.0,0.0,1.0,6.08,0.0,19.65,19.65,0.0,0.0,6.08,25.729999999999997,3.0,91.0,5881.0
55.0,0.0,94939.0,37.937082,-122.532369,6773.0,0.0,5.0,0.0,2.0,39.5,210.75,39.27,0.0,0.0,171.48,2.0,93.0,2863.0
58.0,0.0,94940.0,38.129308,-122.834815,406.0,1.0,40.0,16.33,23.0,97.1,3706.95,41.85,0.0,653.1999999999999,4318.3,3.0,67.0,3099.0
26.0,0.0,94945.0,38.135897,-122.563683,16429.0,0.0,5.0,43.99,42.0,80.0,412.5,40.0,10.0,219.95,602.45,3.0,90.0,3937.0
40.0,0.0,94946.0,38.065359,-122.665566,607.0,0.0,10.0,45.69,18.0,84.7,832.05,12.81,0.0,456.9,1276.14,1.0,69.0,5686.0
49.0,0.0,94947.0,38.112166,-122.634384,24741.0,1.0,2.0,8.86,23.0,89.55,185.55,0.0,0.0,17.72,203.27,1.0,73.0,3851.0
21.0,0.0,94949.0,38.067204,-122.524004,13361.0,0.0,23.0,38.69,69.0,90.6,1943.2,4.73,0.0,889.8699999999999,2828.34,2.0,82.0,4359.0
64.0,0.0,94960.0,37.99272,-122.575026,16849.0,0.0,23.0,3.55,4.0,90.05,2169.8,27.38,0.0,81.64999999999999,2224.07,2.0,67.0,4650.0
54.0,0.0,94965.0,37.848641,-122.515692,11213.0,1.0,49.0,20.48,22.0,99.05,4853.75,14.24,0.0,1003.52,5843.030000000001,2.0,91.0,5157.0
46.0,0.0,94971.0,38.240769,-122.901041,384.0,0.0,2.0,26.44,24.0,69.75,144.55,0.0,0.0,52.88,197.43,1.0,68.0,5667.0
42.0,0.0,94972.0,38.339996,-122.935056,66.0,0.0,2.0,14.7,13.0,49.05,91.1,0.0,40.0,29.4,160.5,1.0,91.0,2960.0
32.0,0.0,95002.0,37.449537,-121.994813,2147.0,0.0,7.0,9.25,29.0,98.05,713.0,0.0,0.0,64.75,777.75,1.0,86.0,2561.0
23.0,0.0,95006.0,37.171727,-122.142961,10520.0,0.0,41.0,21.56,59.0,114.5,4527.45,0.0,0.0,883.9599999999999,5411.41,1.0,80.0,3038.0
51.0,0.0,95017.0,37.114335,-122.237162,857.0,0.0,2.0,17.33,14.0,80.95,171.15,0.0,0.0,34.66,205.81,3.0,65.0,3533.0
63.0,0.0,95046.0,37.084697,-121.606417,5671.0,1.0,25.0,35.27,4.0,90.4,2178.6,0.0,140.0,881.7500000000001,3200.35,3.0,91.0,5801.0
21.0,0.0,95062.0,36.974575,-121.991149,36631.0,1.0,3.0,29.29,52.0,56.15,168.15,0.0,0.0,87.87,256.02,1.0,83.0,2539.0
59.0,0.0,95112.0,37.343827,-121.883119,52334.0,0.0,4.0,39.68,18.0,94.4,387.2,0.0,0.0,158.72,545.92,1.0,74.0,4249.0
62.0,0.0,95116.0,37.350284,-121.852855,51706.0,0.0,37.0,37.49,29.0,78.95,2839.65,0.0,0.0,1387.13,4226.780000000001,3.0,90.0,3982.0
27.0,0.0,95125.0,37.294926,-121.894763,46185.0,0.0,19.0,0.0,48.0,44.85,893.55,0.0,0.0,0.0,893.55,3.0,72.0,5182.0
23.0,0.0,95129.0,37.305622,-122.000887,37570.0,0.0,7.0,21.58,71.0,74.65,544.55,0.0,10.0,151.06,705.6099999999999,3.0,75.0,3331.0
51.0,0.0,95134.0,37.42765,-121.945416,9657.0,1.0,14.0,20.4,30.0,64.7,941.0,0.0,0.0,285.59999999999997,1226.6,1.0,86.0,4049.0
38.0,0.0,95209.0,38.044523,-121.348048,30814.0,0.0,1.0,0.0,26.0,35.55,35.55,0.0,0.0,0.0,35.55,1.0,71.0,3958.0
32.0,0.0,95219.0,38.029729,-121.387999,19109.0,0.0,2.0,38.51,25.0,95.15,196.9,0.0,0.0,77.02,273.92,2.0,82.0,2414.0
54.0,0.0,95220.0,38.200231,-121.235034,6317.0,4.0,13.0,45.6,11.0,96.65,1162.85,0.0,0.0,592.8000000000001,1755.65,1.0,75.0,5295.0
41.0,0.0,95236.0,38.047746,-121.030499,3148.0,0.0,1.0,0.0,6.0,31.35,31.35,0.0,80.0,0.0,111.35,2.0,85.0,3605.0
57.0,0.0,95240.0,38.123544,-121.159078,45755.0,0.0,12.0,14.38,6.0,89.75,1052.4,0.0,0.0,172.56,1224.96,3.0,90.0,5671.0
33.0,0.0,95252.0,38.156971,-120.849231,11266.0,9.0,60.0,47.4,29.0,94.4,5610.25,0.0,0.0,2844.0,8454.25,2.0,91.0,4990.0
32.0,0.0,95255.0,38.41935,-120.469545,2198.0,0.0,1.0,31.77,0.0,19.85,19.85,0.0,0.0,31.77,51.620000000000005,2.0,66.0,3874.0
55.0,0.0,95301.0,37.321233,-120.656354,27808.0,0.0,6.0,20.36,10.0,109.9,669.45,0.0,0.0,122.16,791.61,1.0,69.0,5750.0
42.0,0.0,95305.0,37.818589,-120.256995,167.0,0.0,15.0,45.92,12.0,101.35,1553.95,0.0,0.0,688.8000000000001,2242.75,2.0,91.0,3025.0
19.0,0.0,95315.0,37.422961,-120.765493,10159.0,0.0,1.0,33.48,59.0,60.15,60.15,0.0,20.0,33.48,113.63,3.0,91.0,4611.0
31.0,0.0,95323.0,37.605926,-120.69955,1055.0,0.0,7.0,35.91,27.0,90.45,593.45,0.0,0.0,251.37,844.82,2.0,91.0,5356.0
48.0,0.0,95335.0,38.109125,-120.078597,683.0,1.0,53.0,15.77,9.0,94.25,4867.95,0.0,0.0,835.81,5703.76,3.0,96.0,5414.0
26.0,0.0,95338.0,37.526791,-119.99437,10226.0,0.0,1.0,1.84,76.0,74.9,74.9,0.0,0.0,1.84,76.74000000000001,3.0,84.0,2548.0
34.0,0.0,95346.0,38.121601,-120.133915,1278.0,0.0,1.0,32.92,3.0,80.25,80.25,0.0,0.0,32.92,113.17,2.0,69.0,2502.0
58.0,0.0,95350.0,37.671806,-121.007575,52872.0,1.0,17.0,44.97,11.0,69.0,1149.65,0.0,0.0,764.49,1914.14,2.0,77.0,3368.0
62.0,0.0,95351.0,37.621458,-121.012295,47536.0,1.0,11.0,15.69,12.0,66.35,740.8,0.0,0.0,172.59,913.39,1.0,91.0,2860.0
58.0,0.0,95356.0,37.716186,-121.025836,26055.0,0.0,19.0,20.41,11.0,86.0,1532.45,0.0,30.0,387.79,1950.24,1.0,91.0,4857.0
37.0,0.0,95357.0,37.670526,-120.877572,13343.0,1.0,3.0,48.38,14.0,80.3,250.05,0.0,0.0,145.14,395.19000000000005,1.0,72.0,3212.0
40.0,0.0,95361.0,37.785033,-120.776141,25384.0,0.0,24.0,35.93,5.0,90.55,2282.55,0.0,0.0,862.3199999999999,3144.87,2.0,67.0,5927.0
30.0,0.0,95367.0,37.734971,-120.954271,16525.0,0.0,2.0,26.87,52.0,75.9,143.35,0.0,0.0,53.74,197.09,1.0,86.0,2101.0
47.0,0.0,95368.0,37.713152,-121.08739,12466.0,1.0,1.0,14.9,6.0,45.85,45.85,0.0,0.0,14.9,60.75,2.0,73.0,3706.0
36.0,0.0,95369.0,37.521708,-120.426843,1158.0,1.0,16.0,0.0,29.0,49.95,810.2,0.0,0.0,0.0,810.2,1.0,78.0,4840.0
36.0,0.0,95382.0,37.529656,-120.854357,24708.0,1.0,34.0,13.45,12.0,78.3,2564.3,0.0,0.0,457.2999999999999,3021.6000000000004,3.0,77.0,2777.0
44.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,3.0,38.38,23.0,76.95,228.4,0.0,10.0,115.14,353.54,2.0,92.0,4428.0
